song,mood,max_intensity,min_intensity,mean_intensity,median_intensity,max_pitch,min_pitch,mean_pitch,median_pitch,max_timbre,min_timbre,mean_timbre,median_timbre,max_time,min_time,mean_time,median_time
1,,-22.812647389629603,-62.916273486109404,-41.452127430457196,-43.18421471982842,0.7076742278654872,0.08558522919010589,0.3302568852820677,0.295855645554103,118.04644528872393,-469.9556205493953,-6.90125063889245,0.09692917658492879,0.44117913832198496,0.44117913832198496,0.44117913832198496,0.44117913832198496
1,,-36.056428076014186,-66.60226996227127,-53.82695631670793,-53.72719812539308,0.826949730719358,0.3894528054755362,0.5958877976953967,0.5951272526101592,131.5816939254198,-629.0269083265995,-8.979386002977325,-0.06862235398805326,0.45278911564625446,0.45278911564625446,0.45278911564625446,0.45278911564625446
1,,-40.593629668040265,-83.72434214997685,-57.843251034481625,-55.7292483807025,1.0,0.12220955976719125,0.373642352743736,0.2778881266824485,110.4219456456057,-606.6322645478382,-12.611748229965205,-0.11749556722292781,0.45278911564625446,0.45278911564625446,0.45278911564625446,0.45278911564625446
1,,-38.61355525333501,-102.46185121055422,-63.17767520898891,-58.79172347469722,1.0,0.08601095364273952,0.3119518996130422,0.15202374137522193,86.2350520766978,-648.2252913713527,-16.816971743048192,-0.04239282424068488,0.45278911564625446,0.45278911564625446,0.45278911564625446,0.45278911564625446
1,,-36.03959944177613,-96.40014589442515,-60.21937560089581,-56.78992739174759,0.5905253886080823,0.09562291923754994,0.31714734725017063,0.27817855698555416,94.48849692820417,-611.6395878145919,-16.160069030962646,0.14380721890745557,0.4411791383220134,0.4411791383220134,0.4411791383220134,0.4411791383220134
1,,-37.13086325499713,-71.85939167780931,-57.21735454970801,-59.54022246336731,1.0,0.06830582147290301,0.26584265801164214,0.11249436834746489,119.74827268390216,-658.5547177897804,-11.315638597223955,-0.05133389012586782,0.46439909297052395,0.46439909297052395,0.46439909297052395,0.46439909297052395
1,,-42.60194638052205,-84.2542916055665,-58.65197132285251,-56.32563511922894,1.0,0.08320954497892992,0.310961277302587,0.19393551122497193,82.93760324826945,-618.5946477398311,-15.041557667326883,-0.18445676444150588,0.44117913832198496,0.44117913832198496,0.44117913832198496,0.44117913832198496
1,,-47.3668859535359,-99.54896204952524,-66.09767884875393,-61.3819185568979,0.7340446832142651,0.1586428035224157,0.36205081751905804,0.33998595082581407,61.05474825652464,-646.625736195583,-17.789469816531856,-0.044149758064861606,0.44117913832198496,0.44117913832198496,0.44117913832198496,0.44117913832198496
1,,-35.71917123478533,-93.75262048337025,-62.42229774508543,-60.83820717489392,1.0,0.04603003204242516,0.29577775449350696,0.17461307520269614,87.73223410865393,-643.6736106157896,-17.24760020298084,0.10728276230964959,0.4295691609977439,0.4295691609977439,0.4295691609977439,0.4295691609977439
1,,-37.24442215821547,-69.66277328834929,-56.49939610693208,-57.62395518526261,1.0,0.06959087469290601,0.2730784883804392,0.13734616061414848,127.02237615588972,-649.6691978468609,-11.009517269379213,-0.04680448106534603,0.48761904761906294,0.48761904761906294,0.48761904761906294,0.48761904761906294
1,,-33.09534323049347,-97.21884423436074,-62.740017589374624,-61.99486022606389,1.0,0.03414154534956798,0.25081438655568716,0.1010309544843464,100.22347381487144,-664.3209946250507,-17.318855831405187,-0.08633884866250177,0.44117913832198496,0.44117913832198496,0.44117913832198496,0.44117913832198496
1,,-24.828055268208445,-106.99192707672853,-66.11653523374139,-56.46831793962953,1.0,0.05024226071125152,0.26953892564763243,0.14165333933230473,52.84516685916628,-632.9916961896431,-20.94460577348845,-0.24045151745343474,0.45278911564625446,0.45278911564625446,0.45278911564625446,0.45278911564625446
1,,-40.508268871325384,-106.17738382246417,-67.30142342949512,-61.54819432171318,0.8627305151293406,0.053971345416949264,0.26465477064309867,0.15793900436662564,63.030169687145154,-656.1887923524488,-20.38627666571862,0.08298044218259609,0.45278911564625446,0.45278911564625446,0.45278911564625446,0.45278911564625446
1,,-38.69353441389339,-85.30423320328568,-57.38078074829465,-56.53162702453278,1.0,0.0689342924878289,0.26479947062481096,0.10989951874504747,133.48006859888537,-656.5529979002418,-12.668030394353554,0.012354611381163894,0.46439909297052395,0.46439909297052395,0.46439909297052395,0.46439909297052395
1,,-39.385275490765196,-80.94558207831193,-58.13354240732143,-57.72409362952356,0.6516842495278498,0.15546639374891041,0.3394962295329254,0.29804676329219815,72.60289334446665,-616.6302376513227,-13.331046651821593,-0.005421149787894834,0.44117913832198496,0.44117913832198496,0.44117913832198496,0.44117913832198496
1,,-25.632916020888466,-73.2724804831266,-58.19512314270669,-59.09218838949728,1.0,0.04794708632008147,0.24257833881753213,0.09101861671960342,116.2852673101673,-667.1424428246834,-11.12932530098806,0.021447747865785138,0.4295691609977439,0.4295691609977439,0.4295691609977439,0.4295691609977439
1,,-37.920723418568286,-80.09801682758521,-56.83071129361263,-55.874460502310626,1.0,0.1019829078054951,0.3078957751419346,0.1745748594228791,170.22941579512178,-680.9292870822543,-10.711745651400959,0.10870401880418445,0.46439909297052395,0.46439909297052395,0.46439909297052395,0.46439909297052395
1,,-29.76880390253827,-59.5443796948799,-48.719050101188834,-49.4409734440392,0.8831462434001063,0.41468474029319446,0.5707620908903266,0.5343280921565414,90.1518739399287,-549.3887972553007,-7.7774685414750815,0.056049905976529146,0.45278911564625446,0.45278911564625446,0.45278911564625446,0.45278911564625446
1,,-27.997297039398504,-60.16450907290137,-46.4355979930061,-45.74253118093517,1.0,0.3259948316251366,0.515427464739809,0.4935451808098785,108.44943354164104,-538.1936184261858,-7.052423303116022,0.07368031250770948,0.45278911564625446,0.45278911564625446,0.45278911564625446,0.45278911564625446
1,,-28.198144624658596,-58.54784228442823,-47.496754664479724,-48.92799420294077,0.9342547336578901,0.3010188960470985,0.552587076084123,0.503379531212295,107.25095597939548,-553.9275958689008,-7.328946264427004,-0.046784179963664914,0.47600907029479345,0.47600907029479345,0.47600907029479345,0.47600907029479345
1,,-30.26880075710385,-75.79970251303747,-54.46233623224238,-54.17795630251228,0.8954585272820698,0.23332336053866898,0.4817326626966885,0.45553966355274234,113.49520005878323,-584.6800348103338,-12.206186813585505,0.02473897922733408,0.4295691609977439,0.4295691609977439,0.4295691609977439,0.4295691609977439
1,,-27.003060591636714,-58.289910662237105,-48.20262476005316,-49.52254224691474,0.9782251878180931,0.2845475426497272,0.4843891256525834,0.41522518432704003,92.99452292925756,-553.7738299998816,-7.271418665385817,0.0750262549450277,0.45278911564625446,0.45278911564625446,0.45278911564625446,0.45278911564625446
1,,-28.09049643431891,-60.82256421490113,-47.255690324822986,-47.82434943283987,1.0,0.2767082726048293,0.5162584989497577,0.45431267760187743,103.19449617189382,-546.6698686101142,-6.938423279435731,0.021962915451690358,0.45278911564625446,0.45278911564625446,0.45278911564625446,0.45278911564625446
1,,-28.708177586696436,-55.519810934915284,-47.26294742603217,-48.768904423359935,1.0,0.1849809329999335,0.44383747444955596,0.38626692016955927,90.54719627576988,-536.7191600905142,-6.844402837372186,-0.006759608770328993,0.45278911564625446,0.45278911564625446,0.45278911564625446,0.45278911564625446
1,,-38.90003053385972,-74.54477450942596,-54.65303469200142,-52.1630931343919,0.9135199608825947,0.2329470926611421,0.5672400430420682,0.5890250054176254,114.38805945880827,-602.8951791134092,-11.89354258042624,0.017210685829448843,0.44117913832198496,0.44117913832198496,0.44117913832198496,0.44117913832198496
1,,-28.139224044260782,-57.84397923757798,-46.75431766656132,-47.83832464871304,0.9765604418423505,0.23707862975688615,0.4231589346891857,0.31852589640774587,109.1899120959978,-542.7522580554752,-7.066798316858769,0.08760103948280157,0.45278911564625446,0.45278911564625446,0.45278911564625446,0.45278911564625446
1,,-27.33017604261505,-62.432416914912515,-47.30847853774778,-47.7645785088947,1.0,0.18662246870952529,0.41010424050390365,0.3010529293675466,106.62547262114145,-529.2713594082384,-7.4835062992229116,0.008468154724430384,0.4527891156462829,0.4527891156462829,0.4527891156462829,0.4527891156462829
1,,-28.203664772995168,-60.90876776190274,-46.23120656280122,-46.43973607328344,1.0,0.24083691850139538,0.4636266179832577,0.4388794618730827,101.78255126830926,-511.6990348520044,-6.982486402018417,0.06635791720275426,0.45278911564625446,0.45278911564625446,0.45278911564625446,0.45278911564625446
1,,-29.76361331334802,-58.47406882598828,-45.62731426044614,-44.86549666687173,1.0,0.1846509303982623,0.39234240887927513,0.2767456224351323,99.21077308443935,-497.7059188677295,-7.332745924357391,-0.023769203028916552,0.45278911564625446,0.45278911564625446,0.45278911564625446,0.45278911564625446
1,,-25.10040983386398,-58.63622350848847,-46.602643417167705,-45.846983509718356,1.0,0.09760532335174198,0.27233329400895406,0.1224160811771583,126.05275253593638,-523.2716884406649,-7.578097168365342,0.02738690192547401,0.45278911564625446,0.45278911564625446,0.45278911564625446,0.45278911564625446
1,,-41.70082184571168,-66.81923484840631,-53.39879533009597,-53.5618472871042,0.8413977618305106,0.24009855142443454,0.48979411345333096,0.47206731740773333,115.4104893292094,-581.3272805350161,-11.534134577803078,0.0018862650819535414,0.44117913832198496,0.44117913832198496,0.44117913832198496,0.44117913832198496
1,,-32.38961399912282,-64.3546115214729,-51.06720643409223,-51.2702239237342,1.0,0.0595350900966404,0.29461754918873534,0.17040220444366352,119.40331698378634,-566.0494854677153,-9.027622874883088,-0.04031024416420699,0.4411791383220134,0.4411791383220134,0.4411791383220134,0.4411791383220134
1,,-31.570749406541747,-61.55648704887429,-45.76291662182502,-45.278665898632255,1.0,0.08087005310094536,0.3481582535026229,0.27625077479842,146.87470178474553,-523.1391974920085,-8.521073254422776,0.08492662918446695,0.46439909297052395,0.46439909297052395,0.46439909297052395,0.46439909297052395
1,,-37.4311790307803,-66.7266318618684,-50.22614285797748,-50.04480764993757,0.8961423819972368,0.4355863837170836,0.6945931856953503,0.7264181881275545,131.51956788322465,-587.4922223759477,-9.233607989781937,-0.008288160864572198,0.45278911564625446,0.45278911564625446,0.45278911564625446,0.45278911564625446
1,,-31.604426331877804,-62.639411603697916,-47.204613674879674,-46.00188314713277,0.740731902988276,0.39342483809998163,0.607580141394731,0.612635964465984,139.37761565610927,-577.7970183467725,-8.35143410535208,0.02000785391627118,0.45278911564625446,0.45278911564625446,0.45278911564625446,0.45278911564625446
1,,-35.20033568173717,-59.02324928845894,-46.98579248056751,-46.79977156328168,0.8901777601243509,0.4846062656646127,0.656269528240702,0.6353810673447451,119.8582820964039,-554.8122781078503,-8.743122164744985,0.03950646968126001,0.45278911564625446,0.45278911564625446,0.45278911564625446,0.45278911564625446
1,,-29.570322266396982,-62.5727717938475,-46.07487647866952,-45.48514516067792,0.8445619033530802,0.384652552383677,0.6069591712654808,0.5668462242940933,144.87048783297757,-559.2963707770814,-7.705769935007394,0.0045598346263206425,0.45278911564625446,0.45278911564625446,0.45278911564625446,0.45278911564625446
1,,-34.682982059776165,-61.755013568025845,-48.894753213889125,-49.07341150006519,0.8435765895012817,0.415127154107084,0.6487490834723032,0.6601057161253707,136.868368435488,-575.8177234324532,-8.921930091977705,0.04771024653159612,0.4411791383220134,0.4411791383220134,0.4411791383220134,0.4411791383220134
1,,-35.00052790128457,-59.42373182865945,-47.81033097485446,-47.64144872346297,0.9541624339774478,0.2507962449567881,0.5150812475242262,0.5100539097106321,126.99275643072247,-565.1205855542145,-8.110549161931166,0.0139745344309374,0.45278911564625446,0.45278911564625446,0.45278911564625446,0.45278911564625446
1,,-31.877622451728428,-56.70986961301557,-47.03484409552003,-48.12131435833586,0.8511649931272508,0.3594828855664442,0.6277241190692103,0.6253158261874532,115.39345261220485,-540.700347367562,-8.919521199251218,0.02483317772374796,0.45278911564625446,0.45278911564625446,0.45278911564625446,0.45278911564625446
1,,-31.70911813920776,-63.02161118528573,-49.56326920881414,-49.31171253674814,0.8385604525676483,0.25452713742262767,0.54019594635131,0.6001725845071829,128.24664976504553,-580.4377924360566,-8.300071525865446,0.03774442677621591,0.45278911564625446,0.45278911564625446,0.45278911564625446,0.45278911564625446
1,,-35.663255447218745,-67.89466556815512,-52.586922883734374,-53.506478036591105,0.8415624158481482,0.4164332683560129,0.6786845218235844,0.6982085880400105,133.12346624897563,-617.2198564972091,-9.664936764995693,0.01581334885168384,0.33668934240361637,0.33668934240361637,0.33668934240361637,0.33668934240361637
1,,-32.99453280767102,-64.03387351749504,-47.979457656368744,-47.25561443146298,0.8663611815630018,0.4448625220438536,0.6710292745812367,0.6573068308332176,137.60433686941423,-569.1042716884975,-8.327472121204806,0.01235345283376461,0.3482993197279143,0.3482993197279143,0.3482993197279143,0.3482993197279143
1,,-26.534989243342654,-63.194143660198115,-47.639193905385596,-46.245565511249055,1.0,0.30326482191740833,0.5438009868321725,0.5313855065818285,147.38957236851178,-572.2623279123305,-7.979310984117198,-0.008050159834516778,0.45278911564625446,0.45278911564625446,0.45278911564625446,0.45278911564625446
1,,-34.90921142263015,-64.89271315939374,-50.427559756053554,-49.88528870395484,0.8971554104033693,0.36432770494937156,0.6186584263365961,0.6297609746499907,128.9275624240685,-589.6117301953719,-8.76781745864562,0.11131004083312279,0.44117913832198496,0.44117913832198496,0.44117913832198496,0.44117913832198496
1,,-26.641381059163194,-63.64144255343362,-47.99108023910579,-47.680611681217954,1.0,0.20808869576445013,0.45050754038023716,0.39934835074548947,144.76518693456111,-579.5550855468875,-8.221947410413776,0.03484158819671204,0.5688888888888926,0.5688888888888926,0.5688888888888926,0.5688888888888926
1,,-35.129471313798604,-60.915557284147205,-46.62666067161491,-46.14148936925285,0.8042118181643573,0.38028834389600785,0.5927041192362328,0.5718364093478587,135.45841356481023,-560.1706297156334,-7.866253844928612,0.058170994976014946,0.5572789115646231,0.5572789115646231,0.5572789115646231,0.5572789115646231
1,,-32.92333287826956,-63.230400670728535,-48.21997727743995,-47.79974532207443,0.7537393508577431,0.42707719227309654,0.6338763574278625,0.6411896165050806,142.99871908539035,-582.1198937721946,-8.709535482836362,0.03536190509022507,0.45278911564625446,0.45278911564625446,0.45278911564625446,0.45278911564625446
1,,-34.465331548675756,-63.387555435705316,-49.23738075844334,-48.892835223084646,0.8170018775004668,0.4279881244673218,0.6144981145118135,0.6212863991176372,121.61835218420067,-563.9941380626203,-8.161844844448336,-0.038135948679107586,0.45278911564625446,0.45278911564625446,0.45278911564625446,0.45278911564625446
1,,-26.945494290409506,-56.543349650432035,-44.59238144612041,-44.09227888712553,1.0,0.13487572790766506,0.38444639226157307,0.27431562208994054,127.76718315844508,-508.09593838071544,-7.780073754987104,0.05873570827026568,0.46439909297052395,0.46439909297052395,0.46439909297052395,0.46439909297052395
1,,-25.733631035668886,-59.96552307996123,-45.771427567498144,-46.4023973099615,1.0,0.09122733736519473,0.28446751766223033,0.13383186294782923,139.01623989416998,-524.6368021628122,-7.99917251679399,0.004803504715999878,0.4411791383220134,0.4411791383220134,0.4411791383220134,0.4411791383220134
1,,-27.50047713500941,-55.19959469467165,-45.344123570355066,-46.170843906340906,1.0,0.14247414010733708,0.34350912466949374,0.20303009026653313,120.3487301878666,-517.3277668374968,-8.119929420341414,0.01638446083355556,0.45278911564625446,0.45278911564625446,0.45278911564625446,0.45278911564625446
1,,-27.518956950145387,-57.021657762920796,-44.01326706652489,-43.85335193646076,1.0,0.12935191806043972,0.35033656210140957,0.21815374718896138,137.62758897941336,-504.21986082134737,-7.883727996513298,0.017545334604925786,0.45278911564625446,0.45278911564625446,0.45278911564625446,0.45278911564625446
1,,-29.520696123515165,-54.05668241540353,-44.42667859969474,-44.70663082390442,1.0,0.14813635355806876,0.35525618740219683,0.21393421017584693,121.48506236419249,-513.5068769065972,-7.771841340866653,0.037595718208162016,0.45278911564625446,0.45278911564625446,0.45278911564625446,0.45278911564625446
1,,-28.048312972409242,-59.881484079811656,-46.73309476938253,-46.55053590228613,1.0,0.11683181839364956,0.31271379637366553,0.18199831311636014,122.71339114754528,-532.2945297708208,-7.952931077481401,0.025209064561482097,0.4411791383220134,0.4411791383220134,0.4411791383220134,0.4411791383220134
1,,-25.86974563114125,-51.202202184449845,-43.80232202658575,-44.87016336714973,1.0,0.14401805906490817,0.3291771093348782,0.2080796272252254,107.29731829887064,-499.456957578113,-7.120509894612369,0.05676198135251416,0.46439909297049553,0.46439909297049553,0.46439909297049553,0.46439909297049553
1,,-25.401531750161702,-55.54990286113975,-43.49843866214832,-44.18666069606613,1.0,0.12218155018732238,0.3430731527176201,0.1989976735119137,135.11589264963658,-503.53890649426813,-7.703184359631275,0.02282483303086841,0.4411791383220134,0.4411791383220134,0.4411791383220134,0.4411791383220134
1,,-26.656634885648387,-51.82235121211493,-41.60111029287371,-43.26520544391025,1.0,0.1800328238175225,0.4006985608093661,0.28322345734155285,122.03709686399029,-481.1626381188439,-7.334710827760588,0.06927137160093569,0.46439909297052395,0.46439909297052395,0.46439909297052395,0.46439909297052395
1,,-26.157931996915025,-51.81954411156592,-41.54145799429094,-42.482371927326874,1.0,0.18693958004201172,0.4210295068804312,0.3074508855750753,123.58866985200123,-487.04465460695303,-7.266455815235107,0.020192133217357494,0.44117913832198496,0.44117913832198496,0.44117913832198496,0.44117913832198496
1,,-25.05753142082859,-56.68905909471246,-42.47629211298385,-44.157299756442,1.0,0.11241848712120311,0.34611623642122075,0.21914827573117823,118.70008305377885,-482.67730866419225,-7.101340879360303,0.033955248876973786,0.46439909297052395,0.46439909297052395,0.46439909297052395,0.46439909297052395
1,,-25.62833745877142,-53.07656352008907,-43.52516373139652,-44.6804135180007,1.0,0.20237410203736206,0.4481809960625351,0.34514417351778387,110.7980029509838,-500.1216893869786,-7.105534277212587,-0.006868194419222955,0.4295691609977439,0.4295691609977439,0.4295691609977439,0.4295691609977439
1,,-23.960524919096105,-60.7311804726077,-45.151379967475044,-45.16150227535499,1.0,0.041558049228073976,0.3048301565439109,0.18251871875763934,139.49758448334,-513.9040792841332,-6.869016230607952,0.02880956059582806,0.45278911564625446,0.45278911564625446,0.45278911564625446,0.45278911564625446
1,,-36.10631482883847,-67.19533920487945,-51.21282102474616,-49.563928934697884,0.6183855970949327,0.21941682728014583,0.42626958110804214,0.4020519731357822,112.3678307761663,-559.2606301820363,-11.895955442896613,-0.034800892420503736,0.45278911564625446,0.45278911564625446,0.45278911564625446,0.45278911564625446
1,,-22.78072541702248,-74.2262928851201,-54.49051382158667,-55.647277447370534,1.0,0.02554971016171413,0.21179834751849982,0.06195596063621631,137.86980797563623,-627.2996417425461,-10.014413759550527,0.019788967789361497,0.44117913832198496,0.44117913832198496,0.44117913832198496,0.44117913832198496
1,,-36.132800760027756,-79.38849093653351,-52.93898256398465,-50.85411922804671,1.0,0.15006532662778566,0.36920070476071,0.22521331056740826,181.09512114141606,-644.0882652360566,-9.793933734081007,0.04883818498706074,0.46439909297052395,0.46439909297052395,0.46439909297052395,0.46439909297052395
1,,-22.86776733789814,-52.48312803120877,-42.5540514173856,-42.63919470565537,1.0,0.308817284766424,0.4887315617922246,0.4400275957090575,122.54945922448148,-493.14119686847016,-6.581072934736449,-0.028382722824606476,0.45278911564625446,0.45278911564625446,0.45278911564625446,0.45278911564625446
1,,-22.738918572005872,-63.3052275288737,-44.197349779489215,-43.79454365966285,1.0,0.1117587692864927,0.3065422124261778,0.17696812934458955,104.17649990235923,-480.300826581026,-8.135073732777043,-0.035082014328369264,0.4411791383220134,0.4411791383220134,0.4411791383220134,0.4411791383220134
1,,-27.35538884043636,-61.155530047866996,-47.12876250917692,-48.593857260358526,0.8795432447883373,0.08023094013415955,0.2816446508295038,0.13138797342182626,128.44984847120514,-544.9686493239371,-8.72896125561141,0.020944058804482867,0.46439909297052395,0.46439909297052395,0.46439909297052395,0.46439909297052395
1,,-34.49318441105315,-62.77328310622672,-48.61427891861398,-49.08958135508745,0.8101409809425523,0.26986657693863414,0.49079816491150435,0.48780423762053093,118.89658521584829,-570.3809558558601,-8.042430572522031,0.029252851473586226,0.45278911564625446,0.45278911564625446,0.45278911564625446,0.45278911564625446
1,,-31.876868387537165,-60.41740731064173,-47.1603740018198,-48.12160801254177,0.9694474889072694,0.3265709019464817,0.5756784101962897,0.5413681433285882,121.2176818491937,-558.8902509095979,-7.668533736098677,0.006898688567200433,0.42956916099771547,0.42956916099771547,0.42956916099771547,0.42956916099771547
1,,-24.204467305100373,-67.16998153606063,-48.26294967164241,-50.190789346197604,1.0,0.10899913059698937,0.3471675366448111,0.2342216327018421,122.68610018633441,-546.7912923501814,-8.650269192190486,-0.0076954949154081406,0.46439909297052395,0.46439909297052395,0.46439909297052395,0.46439909297052395
1,,-24.21587952939627,-63.35468458141767,-46.097112995646135,-46.01991412033665,1.0,0.08420583365072179,0.32977460288071736,0.2519293444698479,128.67764881875075,-524.4371577665867,-9.003893992315229,0.0643685848571413,0.46439909297052395,0.46439909297052395,0.46439909297052395,0.46439909297052395
1,,-28.315893518801953,-58.129780860866454,-44.08523049043098,-43.429018513245964,0.9957348295490203,0.25220655525210495,0.5311795138037292,0.4884711300721989,144.81648467360077,-532.230638126353,-7.338032322540726,0.05157200872182644,0.4411791383220134,0.4411791383220134,0.4411791383220134,0.4411791383220134
1,,-25.206456415934138,-60.050461942233305,-45.85392018519722,-47.188428302035476,1.0,0.12725271547078476,0.3536704436045806,0.25114200900788286,149.30412603725466,-552.8378775233429,-7.1777211457829475,-0.008784614024102185,0.45278911564625446,0.45278911564625446,0.45278911564625446,0.45278911564625446
1,,-23.458083587863783,-66.7471728386019,-45.01582254228642,-44.51104067994377,1.0,0.09044422586243936,0.2930956514780114,0.1577219425477917,120.2079622878616,-496.87340107863247,-8.258844170458923,-0.026011316787618782,0.44117913832198496,0.44117913832198496,0.44117913832198496,0.44117913832198496
1,,-25.228565228425456,-75.06782067472258,-49.541793016990454,-48.28192211190298,0.8592954233220592,0.0840439679833954,0.26916522090275447,0.10712831985471652,88.39973068688694,-525.1870280068423,-10.450600310456625,-0.07753955309076829,0.47600907029479345,0.47600907029479345,0.47600907029479345,0.47600907029479345
1,,-26.612991486444443,-57.242719262232285,-46.93311658030872,-47.348964869188706,0.7935895384720806,0.13660934618282106,0.38673763617234364,0.2989695881546284,113.6210968916459,-534.6988071873304,-8.597102211900866,0.006276234925755919,0.44117913832198496,0.44117913832198496,0.44117913832198496,0.44117913832198496
1,,-28.052068492614637,-60.341700529520054,-47.92069960234224,-49.1170717528361,0.9591140340548604,0.11500129776130463,0.3430547036627459,0.1926628808073004,106.79703544463833,-534.4628783551383,-8.392736034163434,0.07577523088108055,0.44117913832198496,0.44117913832198496,0.44117913832198496,0.44117913832198496
1,,-25.588030045751704,-59.34891830736511,-44.77169138894934,-45.078666666695256,0.97883821914742,0.20070901144709558,0.440918263923954,0.3321290112532195,144.2192174339694,-525.772171191993,-7.634965110930039,-0.04432081762055491,0.4527891156462829,0.4527891156462829,0.4527891156462829,0.4527891156462829
1,,-23.203214875585765,-65.85108244319647,-44.90191991185946,-45.14967554009468,0.9916104371945289,0.1549877047739744,0.359284086342149,0.2841729596824948,143.51912377427374,-512.7502621762073,-8.217382012821323,0.0390962380383226,0.45278911564625446,0.45278911564625446,0.45278911564625446,0.45278911564625446
1,,-28.719916242389466,-55.34560607306941,-41.6342348920767,-41.587685563330496,0.7197659801466022,0.39005253881990154,0.4904077525156269,0.4671593247037995,146.44937557304388,-509.6961764362613,-6.213824721271621,0.05080170478884921,0.44117913832198496,0.44117913832198496,0.44117913832198496,0.44117913832198496
1,,-32.24946934580035,-55.665892440417196,-42.22375446710845,-41.27831958806872,1.0,0.3374940779253419,0.5586984577511133,0.531645350126134,138.0507237554935,-495.4991558182861,-7.347621110968787,-0.017084384732058745,0.46439909297052395,0.46439909297052395,0.46439909297052395,0.46439909297052395
1,,-28.158787291356724,-57.96705449231456,-42.47742950722542,-41.876430285853246,1.0,0.2152389803876577,0.4194130619071708,0.37375112792941745,120.48329436419412,-468.9171261247732,-8.197572277026017,0.002723583243711937,0.44117913832198496,0.44117913832198496,0.44117913832198496,0.44117913832198496
1,,-24.384992079577174,-71.06159218992909,-46.884664001397994,-46.299428410103104,0.8970246307489815,0.057775711189959784,0.25202725509820784,0.1132695711804052,122.89617086445892,-520.4151166890442,-8.636935255597194,-0.007772519376437937,0.46439909297052395,0.46439909297052395,0.46439909297052395,0.46439909297052395
1,,-28.60017164248511,-57.19901896776352,-44.66771779576871,-44.753715852898424,1.0,0.2935548849401974,0.4779902845874226,0.45623204904143166,116.33133565442603,-523.3053143867064,-8.01718191634767,0.04838152387672965,0.4411791383220134,0.4411791383220134,0.4411791383220134,0.4411791383220134
1,,-31.673461372043285,-59.31833105688313,-45.46841303796574,-44.74874340083866,1.0,0.25142239341648276,0.5854204422126256,0.5604302406025228,127.34859438270435,-533.5368601757757,-7.037645592906368,0.06663516729811701,0.45278911564625446,0.45278911564625446,0.45278911564625446,0.45278911564625446
1,,-24.751119118026356,-58.53650852220158,-47.25131937658356,-48.41781186454856,1.0,0.20188463532996423,0.4794179339276829,0.45000644777133647,125.98014089494954,-536.6453796356328,-7.897046546139929,-0.04900593433438768,0.45278911564625446,0.45278911564625446,0.45278911564625446,0.45278911564625446
1,,-23.52032382344669,-61.98223488442308,-46.90541303827625,-48.215807380283294,1.0,0.11107561398126778,0.34350447862556616,0.24567632618271346,129.73147972449553,-530.2195525710458,-8.447975439090817,0.031153719846735886,0.45278911564625446,0.45278911564625446,0.45278911564625446,0.45278911564625446
1,,-24.566216296152128,-59.06457432985033,-44.54733148716005,-43.367757541511786,1.0,0.11378240442227627,0.3832836776478153,0.28523521606097635,148.77941959990727,-536.1831116077134,-7.1471833674268215,0.04067526331225981,0.44117913832198496,0.44117913832198496,0.44117913832198496,0.44117913832198496
1,,-23.96262503527621,-60.276106716986675,-45.63804152544934,-46.02380544039059,1.0,0.1525841613610761,0.37624784097740954,0.25883499935929316,141.2043110471988,-545.1947529231863,-7.147648438705052,0.010246145129626816,0.46439909297052395,0.46439909297052395,0.46439909297052395,0.46439909297052395
1,,-23.229232305057472,-66.55504773768592,-46.569525667166836,-47.74862239993615,1.0,0.22033888956903347,0.5225534452186559,0.49315900176156163,109.52341074021734,-500.55761271057855,-8.934604207381845,0.0007414650878168762,0.4411791383220134,0.4411791383220134,0.4411791383220134,0.4411791383220134
1,,-25.135025119295975,-69.44937657258006,-44.73650151583613,-43.696118696320255,0.863244586626818,0.1313125041257962,0.2944535186571961,0.19401349377827992,113.64619798930934,-485.5455706073115,-9.681853365499288,-0.05850380849978471,0.4876190476190345,0.4876190476190345,0.4876190476190345,0.4876190476190345
1,,-25.146564425300376,-68.21065175728454,-43.86091218601095,-44.487317988589695,0.9730196759786451,0.11006853182129711,0.32221420192047456,0.20536200103951296,116.40428775070187,-486.88894963945336,-8.650450268957774,0.11409710008906367,0.4179591836734744,0.4179591836734744,0.4179591836734744,0.4179591836734744
1,,-31.63702852168577,-55.721015023328725,-43.02465127427331,-42.3795785251765,0.988056993291513,0.460715873629934,0.6476009297204716,0.6208828762266814,130.6921834653391,-517.0864764841372,-7.511699178793053,-0.012450818666147419,0.4295691609977439,0.4295691609977439,0.4295691609977439,0.4295691609977439
1,,-25.142511468165694,-59.299002725308625,-44.847226666067776,-43.30298912661715,1.0,0.32059551244530776,0.5482304062383537,0.5232642325600336,144.32746781307202,-536.6095762228495,-7.604371463350276,-0.056087467552561575,0.46439909297052395,0.46439909297052395,0.46439909297052395,0.46439909297052395
1,,-26.439932306972906,-54.3437808246859,-44.117711804906016,-44.1956442208247,1.0,0.26752887010201865,0.5369179651135152,0.5244728831053395,133.8496563705921,-517.5405831035005,-7.733686793786662,0.08001201647597132,0.45278911564625446,0.45278911564625446,0.45278911564625446,0.45278911564625446
1,,-25.91489026000474,-56.81692881383712,-44.97408402173164,-45.3536409090029,1.0,0.2790525169020912,0.49847103508612944,0.4322227588647775,123.39932166834669,-507.4620361674008,-7.341606068046462,0.011760817819138838,0.476009070294765,0.476009070294765,0.476009070294765,0.476009070294765
